,ShortID,NID,GRAND_ID,GOODD2_DAM_ID,GDAT_Feature_ID,GeoDAR_id_v11,IsGRanD,IsGOODD,IsGDAT,IsGeoDAR,IsiCOLD,IsUSACE,IsUSBR,Join_Method,Confidence
48061,336957.0,NE00812,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48062,338096.0,NE02410,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48063,356073.0,SD02135,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48064,354143.0,SD00119,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48065,354157.0,SD00133,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48066,355427.0,SD01465,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48067,356060.0,SD02122,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48068,370890.0,WY00309,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48069,336937.0,NE00790,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48070,336970.0,NE00828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48071,336613.0,NE00420,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48072,356316.0,SD02390,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48073,356411.0,SD02494,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48074,335877.0,ND00704,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48075,336138.0,ND01069,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48076,335786.0,ND00556,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48077,335863.0,ND00676,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48078,335941.0,ND00804,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48079,335962.0,ND00834,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48080,335522.0,ND00211,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48081,335646.0,ND00374,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48082,355905.0,SD01961,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48083,355915.0,SD01971,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48084,22050.0,SD00034,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48085,355914.0,SD01970,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48086,356038.0,SD02100,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48087,354542.0,SD00525,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48088,354541.0,SD00524,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48089,356037.0,SD02099,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48090,354414.0,SD00395,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48091,354382.0,SD00363,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48092,354392.0,SD00373,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48093,356380.0,SD02462,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48094,354396.0,SD00377,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48095,356058.0,SD02120,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48096,356335.0,SD02417,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48097,335644.0,ND00372,,1008856.0,23838.0,19098.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
48098,355665.0,SD01709,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48099,355066.0,SD01082,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48100,354759.0,SD00753,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48101,354738.0,SD00731,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48102,354605.0,SD00594,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48103,335617.0,ND00336,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48104,355347.0,SD01384,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48105,356086.0,SD02149,,1008618.0,23029.0,14818.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
48106,355344.0,SD01380,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48107,355816.0,SD01862,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48108,356395.0,SD02478,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48109,355479.0,SD01517,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48110,355747.0,SD01793,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48111,355788.0,SD01834,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48112,355476.0,SD01514,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48113,355757.0,SD01803,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48114,355787.0,SD01833,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48115,355731.0,SD01777,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48116,355059.0,SD01075,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48117,354773.0,SD00768,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48118,354447.0,SD00428,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48119,331580.0,MT03182,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48120,330310.0,MT01642,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48121,330304.0,MT01635,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48122,330307.0,MT01638,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48123,330291.0,MT01620,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48124,330099.0,MT01261,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48125,330423.0,MT01770,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48126,330526.0,MT01881,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48127,331264.0,MT02759,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48128,330289.0,MT01615,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48129,330282.0,MT01606,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48130,330454.0,MT01802,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48131,330486.0,MT01836,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48132,330054.0,MT01196,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48133,330412.0,MT01758,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48134,330403.0,MT01748,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48135,330398.0,MT01743,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48136,330559.0,MT01916,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48137,330577.0,MT01936,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48138,330639.0,MT02022,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48139,329350.0,MT00066,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48140,330573.0,MT01931,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48141,330967.0,MT02423,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48142,330807.0,MT02255,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48143,331188.0,MT02674,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48144,330499.0,MT01850,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48145,330452.0,MT01800,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48146,330913.0,MT02368,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48147,120048.0,WY01055,410.0,1001338.0,22731.0,15291.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
48148,371538.0,WY01425,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48149,371399.0,WY01169,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48150,371546.0,WY01436,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48151,371537.0,WY01424,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48152,371529.0,WY01411,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48153,371525.0,WY01404,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48154,371835.0,WY02234,,1002467.0,23186.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
48155,371767.0,WY01988,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48156,371319.0,WY01052,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48157,371653.0,WY01703,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48158,371352.0,WY01099,,,23245.0,15694.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
48159,371497.0,WY01340,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48160,332194.0,MT03999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48161,330341.0,MT01676,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48162,331912.0,MT03577,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48163,331633.0,MT03253,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48164,331720.0,MT03355,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48165,329438.0,MT00186,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48166,331888.0,MT03546,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48167,331977.0,MT03662,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48168,331636.0,MT03258,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48169,331168.0,MT02652,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48170,331197.0,MT02683,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48171,329812.0,MT00808,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48172,332172.0,MT03971,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48173,354042.0,SD00003,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48174,354059.0,SD00026,,1009669.0,22881.0,19695.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
48175,356239.0,SD02312,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48176,354041.0,SD00002,,,,20802.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
48177,331837.0,MT03477,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48178,329900.0,MT00969,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48179,330092.0,MT01250,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48180,331736.0,MT03371,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48181,331858.0,MT03503,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48182,329609.0,MT00423,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48183,331864.0,MT03514,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48184,329588.0,MT00396,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48185,329547.0,MT00341,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48186,331830.0,MT03468,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48187,329615.0,MT00430,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48188,331957.0,MT03631,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48189,329599.0,MT00411,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48190,330959.0,MT02415,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48191,330247.0,MT01546,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48192,329356.0,MT00072,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48193,329815.0,MT00813,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48194,330565.0,MT01922,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48195,330737.0,MT02162,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48196,330735.0,MT02160,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48197,356460.0,SD02546,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48198,354208.0,SD00185,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48199,354296.0,SD00274,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48200,354294.0,SD00272,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48201,354668.0,SD00657,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48202,331426.0,MT02983,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48203,331358.0,MT02891,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48204,329651.0,MT00487,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48205,329626.0,MT00453,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48206,331254.0,MT02747,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48207,330930.0,MT02385,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48208,330726.0,MT02151,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48209,329635.0,MT00465,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48210,329636.0,MT00466,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48211,330903.0,MT02356,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48212,330827.0,MT02278,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48213,330895.0,MT02348,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48214,330255.0,MT01559,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48215,330919.0,MT02374,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48216,330889.0,MT02342,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48217,330711.0,MT02134,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48218,329361.0,MT00077,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48219,329936.0,MT01015,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48220,330723.0,MT02148,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48221,329363.0,MT00081,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48222,330909.0,MT02363,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48223,329643.0,MT00476,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48224,330260.0,MT01565,,,,15978.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
48225,331809.0,MT03446,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48226,329531.0,MT00313,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48227,329478.0,MT00239,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48228,331021.0,MT02481,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48229,331566.0,MT03168,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48230,332058.0,MT03779,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
48231,329340.0,MT00054,,,23675.0,21675.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Within 250m snap NID,
48232,329339.0,MT00053,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48233,332192.0,MT03995,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48234,331933.0,MT03604,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48235,329845.0,MT00859,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48236,329858.0,MT00895,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48237,80066.0,MT03206,322.0,1008026.0,23889.0,20099.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
48238,329992.0,MT01109,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48239,331833.0,MT03472,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48240,331717.0,MT03351,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48241,331911.0,MT03575,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48242,331784.0,MT03421,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48243,330234.0,MT01514,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48244,331634.0,MT03255,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48245,331470.0,MT03036,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48246,331176.0,MT02662,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48247,331180.0,MT02666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48248,330251.0,MT01552,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48249,329764.0,MT00718,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48250,330139.0,MT01325,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48251,331902.0,MT03561,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48252,331949.0,MT03622,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48253,331425.0,MT02982,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48254,332076.0,MT03814,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48255,331449.0,MT03010,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48256,331800.0,MT03437,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48257,329739.0,MT00674,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48258,329751.0,MT00695,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48259,329750.0,MT00694,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48260,329780.0,MT00742,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48261,329769.0,MT00728,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48262,331205.0,MT02691,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48263,331111.0,MT02586,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48264,330143.0,MT01329,,,,22328.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
48265,331363.0,MT02896,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48266,330141.0,MT01327,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48267,330142.0,MT01328,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48268,330124.0,MT01298,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48269,331209.0,MT02696,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48270,331557.0,MT03157,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48271,329918.0,MT00995,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48272,338138.0,NE02452,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48273,356199.0,SD02272,,1009527.0,22765.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
48274,337637.0,NE01677,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48275,354557.0,SD00545,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48276,337623.0,NE01663,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48277,337408.0,NE01373,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48278,338412.0,NE02739,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48279,337654.0,NE01698,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48280,354102.0,SD00078,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48281,356124.0,SD02192,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48282,338002.0,NE02291,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48283,338435.0,NE02762,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48284,338307.0,NE02630,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48285,354554.0,SD00541,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48286,354217.0,SD00194,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48287,355481.0,SD01519,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48288,354306.0,SD00285,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48289,354907.0,SD00911,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48290,354459.0,SD00441,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48291,356307.0,SD02381,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48292,355582.0,SD01625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48293,356370.0,SD02452,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48294,356472.0,SD02560,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48295,356452.0,SD02538,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48296,355600.0,SD01643,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48297,355013.0,SD01027,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48298,335919.0,ND00771,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48299,354072.0,SD00046,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48300,354592.0,SD00581,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48301,355652.0,SD01696,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48302,354793.0,SD00788,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48303,354235.0,SD00212,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48304,354239.0,SD00216,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48305,371585.0,WY01518,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48306,371260.0,WY00962,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48307,330323.0,MT01656,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48308,330490.0,MT01840,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48309,329874.0,MT00928,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48310,371331.0,WY01071,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48311,331354.0,MT02879,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48312,336109.0,ND01032,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48313,335726.0,ND00486,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48314,331393.0,MT02932,,,,20656.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
48315,331325.0,MT02840,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48316,371982.0,WY02464,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48317,371056.0,WY00564,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48318,372026.0,WY02525,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48319,371945.0,WY02415,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
48320,371047.0,WY00554,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48321,371951.0,WY02423,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48322,371037.0,WY00537,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48323,371590.0,WY01537,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48324,371779.0,WY02028,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48325,371255.0,WY00940,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48326,371275.0,WY00992,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48327,371279.0,WY00999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48328,371242.0,WY00909,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48329,330468.0,MT01817,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48330,354662.0,SD00651,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48331,354656.0,SD00645,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48332,355361.0,SD01398,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48333,371507.0,WY01357,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48334,371084.0,WY00606,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48335,299541.0,IA00604,,1009864.0,22918.0,22238.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
48336,356191.0,SD02264,,1009833.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Within 100 m of raw NID location,
48337,371219.0,WY00826,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48338,355043.0,SD01058,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48339,355046.0,SD01061,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48340,337420.0,NE01392,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48341,337213.0,NE01119,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48342,337198.0,NE01102,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48343,337181.0,NE01083,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48344,371210.0,WY00812,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48345,371083.0,WY00605,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48346,371031.0,WY00528,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48347,370974.0,WY00440,,,,17451.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
