NID,ShortID,Reservoir,Lat,Long,Moved,Deleted,Year_Compl_user,YrRemoved,DataSource,MaxStor_m3,IsSite,IsUSBR,IsUSACE,IsRiverMth,delta,IsLock
PA00006,21925.0,Stillwater Dam,41.6966182617,-75.4857610323,1.0,0.0,1960.0,0.0,USACE,24669637.0,1,0.0,1.0,0.0,0.0,0.0
PA00007,21926.0,York Indian Rock Dam,39.9229406167,-76.7526327611,1.0,0.0,1942.0,0.0,USACE,75242392.0,1,0.0,1.0,0.0,0.0,0.0
PA00008,187418.0,Francis E Walter Dam,41.1121010740001,-75.720895548,1.0,0.0,1961.0,,USACE,135532850.380921,1,0.0,1.0,0.0,0.0,0.0
PA00009,187419.0,General Edgar Jadwin,41.6120000000001,-75.268608,1.0,0.0,1960.0,,USACE,29836346.792373,1,0.0,1.0,0.0,0.0,0.0
PA00010,98894.0,Beltzville Dam,40.8477780000001,-75.638252,1.0,0.0,1969.0,,USACE,87098718.188097,1,0.0,1.0,0.0,0.0,0.0
PA00011,187420.0,Prompton Dam,41.588539,-75.330658,1.0,0.0,1961.0,,USACE,67438140.1668191,1,0.0,1.0,0.0,0.0,0.0
PA00059,21933.0,Coatsville Reservoir,40.0056285538,-75.852851728,1.0,0.0,1915.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1256916.12,0,0.0,0.0,0.0,0.0,0.0
PA00101,187497.0,Conemaugh Dam,40.4666710000001,-79.3666689999999,1.0,0.0,1952.0,,USACE,337998693.11175,1,0.0,1.0,0.0,0.0,0.0
PA00102,21935.0,Crooked Creek Dam,40.7151451405,-79.5083311524,1.0,0.0,1940.0,0.0,USACE,123409858.0,1,0.0,1.0,0.0,0.0,0.0
PA00103,187498.0,Union City Dam,41.9166720000001,-79.900002,1.0,0.0,1971.0,,USACE,58775409.556875,1,0.0,1.0,0.0,0.0,0.0
PA00104,21936.0,East Branch Clarion River Lake,41.5600383098,-78.5955181523,1.0,0.0,1952.0,0.0,USACE,103933024.8,1,0.0,1.0,0.0,0.0,0.0
PA00105,98973.0,Kinzua Dam,41.838329,-78.9999999999999,1.0,0.0,1965.0,,USACE,1454260876.70173,1,0.0,1.0,0.0,0.0,0.0
PA00106,21937.0,Loyalhanna Dam,40.4569199569,-79.4514597007,1.0,0.0,1942.0,0.0,USACE,117668000.0,1,0.0,1.0,0.0,0.0,0.0
PA00107,98974.0,Mahoning Creek Dam,40.9216690000001,-79.278328,1.0,0.0,1941.0,,USACE,91512017.524125,1,0.0,1.0,0.0,0.0,0.0
PA00108,187499.0,Woodcock Creek Dam,41.696671,-80.099998,1.0,0.0,1973.0,,USACE,24667465.821966,1,0.0,1.0,0.0,0.0,0.0
PA00109,121068.0,Youghiogheny River Lake,39.7983889434,-79.3689518645,1.0,0.0,1942.0,0.0,USACE,313304386.737,1,0.0,1.0,0.0,0.0,0.0
PA00110,187500.0,Tionesta Dam,41.474998,-79.446671,1.0,0.0,1940.0,,USACE,222026730.75,1,0.0,1.0,0.0,0.0,0.0
PA00111,98977.0,Shenango Dam,41.264999,-80.463333,1.0,0.0,1965.0,,USACE,236039084.424,1,0.0,1.0,0.0,0.0,0.0
PA00139,350141.0,,41.4388663,-75.2765218,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
PA00188,21939.0,Griffin,41.496719283,-75.6654581488,1.0,0.0,1888.0,0.0,"RESSED https://water.usgs.gov/osw/ressed/, Penn Am Water",2455858.68,0,0.0,0.0,0.0,0.0,0.0
PA00242,121069.0,Lake Gordon,39.7477724996,-78.6762948403,1.0,0.0,1913.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",3859564.66969,0,0.0,0.0,0.0,0.0,0.0
PA00245,350215.0,,41.426345,-80.249977,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
PA00247,121070.0,Saul-Mathay PA-459,41.3849205529,-80.3356892181,1.0,0.0,1962.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",677637.917093,0,0.0,0.0,0.0,0.0,0.0
PA00291,121071.0,Summit Lake Reservoir,41.4745059178,-75.7129884116,1.0,0.0,1875.0,0.0,"Penn Am Water, written correspondence",1990839.6858,0,0.0,0.0,0.0,0.0,0.0
PA00294,121072.0,Maple Lake,41.3263889105,-75.583994126,1.0,0.0,1893.0,0.0,"Penn Am Water, written correspondence",1097182.0945,0,0.0,0.0,0.0,0.0,0.0
PA00296,21944.0,Elmhurst,41.3714246662,-75.5397558316,1.0,0.0,1890.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",4620616.08,0,0.0,0.0,0.0,0.0,0.0
PA00338,21945.0,Lake Williams,39.8898106016,-76.7299105523,1.0,0.0,1912.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",3313127.28,0,0.0,0.0,0.0,0.0,0.0
PA00363,121073.0,Dunmore No. 7,41.4129228073,-75.6069649182,1.0,0.0,1872.0,0.0,"Penn Am Water, written correspondence",382379.36964,0,0.0,0.0,0.0,0.0,0.0
PA00364,121074.0,Dunmore No. 1,41.4158289818,-75.5976717046,1.0,0.0,1877.0,0.0,"Penn Am Water, written correspondence",283700.822636,0,0.0,0.0,0.0,0.0,0.0
PA00365,121075.0,Marshwood,41.4362690494,-75.5559794115,1.0,0.0,1927.0,0.0,"Penn Am Water, written correspondence",222273.427126,0,0.0,0.0,0.0,0.0,0.0
PA00370,121076.0,Curtis Dam Reservoir,41.3744082696,-75.5129205599,1.0,0.0,1887.0,0.0,"Penn Am Water, written correspondence",1585024.16125,0,0.0,0.0,0.0,0.0,0.0
PA00373,21950.0,Williams Bridge,41.3802399219,-75.6151433418,1.0,0.0,1893.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1296387.48,0,0.0,0.0,0.0,0.0,0.0
PA00426,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
PA00429,21951.0,Salt Lick Reservoir,40.3818164595,-78.8331191358,1.0,0.0,1914.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",3073832.16,0,0.0,0.0,0.0,0.0,0.0
PA00430,21952.0,Hinckston Run Reservoir,40.3736011706,-78.8863605487,1.0,0.0,1905.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",4259206.44,0,0.0,0.0,0.0,0.0,0.0
PA00449,121077.0,Nesbit,41.326481949,-75.6535269709,1.0,0.0,1903.0,0.0,"Penn Am Water, written correspondence",7355252.1973,0,0.0,0.0,0.0,0.0,0.0
PA00451,121078.0,Watres,41.2917428048,-75.6172439066,1.0,0.0,1925.0,0.0,"Penn Am Water, written correspondence",7355252.1973,0,0.0,0.0,0.0,0.0,0.0
PA00472,350374.0,,40.83276678,-77.75581966,1.0,0.0,1880.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
PA00568,350455.0,,41.046692,-75.93324,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
PA00576,121079.0,Pikes Creek,41.2649875216,-76.0492159925,1.0,0.0,1911.0,0.0,"Penn Am Water, written correspondence",11133407.0657,0,0.0,0.0,0.0,0.0,0.0
PA00582,350467.0,,40.457057,-77.172781,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
PA00655,121080.0,Little Schuylkill Watershed,40.836110948,-76.0052021805,1.0,0.0,1962.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",301956.353832,0,0.0,0.0,0.0,0.0,0.0
PA00740,21966.0,Quemahoning Reservoir,40.1826193332,-78.9407724076,1.0,0.0,1912.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",43535676.6,0,0.0,0.0,0.0,0.0,0.0
PA00748,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
PA00807,350643.0,,41.137454,-78.714524,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
PA00914,188094.0,George B Stevenson,41.4086210510001,-78.0186054549999,1.0,0.0,1956.0,,USACE,157885675.2,1,0.0,1.0,0.0,0.0,0.0
PA00917,99596.0,,40.627778,-80.512778,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
PA00921,99599.0,Blue Marsh Dam,40.3796997100001,-76.0287170399999,1.0,0.0,1977.0,,USACE,24947922.5873584,1,0.0,1.0,0.0,0.0,0.0
PA01017,350778.0,,40.833711,-76.422303,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
PA01028,21972.0,Old Glatfelter Reservoir,39.8691029452,-76.8669094966,1.0,0.0,1884.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",181321.56,0,0.0,0.0,0.0,0.0,0.0
PA01132,31862.0,Tioga Dam,41.8970438538,-77.1342561881,1.0,0.0,1979.0,0.0,USACE,76475760.0,1,0.0,1.0,0.0,0.0,0.0
PA01133,99739.0,Hammond Dam,41.8988890000001,-77.147778,1.0,0.0,1978.0,,USACE,189642170.833991,1,0.0,1.0,0.0,0.0,0.0
PA01134,21974.0,Cowanesque Dam,41.9883226493,-77.1542569305,1.0,0.0,1980.0,0.0,USACE,236828513.0,1,0.0,1.0,0.0,0.0,0.0
PA01337,350919.0,,40.8976256,-75.315422,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
PA01491,21979.0,Bridgeport (Upper),40.124137426,-79.528386472,1.0,0.0,1887.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",754889.76,0,0.0,0.0,0.0,0.0,0.0
PA01529,,,40.0624091,-75.6762484,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
PA01550,351066.0,,40.11440508,-77.6883816,1.0,0.0,1976.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
PA01551,351067.0,,39.9666423,-80.1854471,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
PA01552,351068.0,,39.9630773,-80.1831877,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
PA01641,351144.0,,40.97444465,-79.14471518,1.0,0.0,2002.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
PA01655,351157.0,,41.33038021,-79.8408564,1.0,0.0,2009.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
PA01724,351208.0,,40.623095,-76.175705,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
PA01934,351347.0,,39.94858519,-80.4247539,1.0,0.0,1965.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
PA01960,351363.0,,40.00111784,-80.01130728,1.0,0.0,1905.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
PA01992,351382.0,,39.98237693,-80.37197107,1.0,0.0,1964.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
PA83530,351425.0,,40.9771423,-75.96114868,1.0,0.0,1923.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
RI00807,351506.0,,41.940843,-71.435519,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
RI01308,351530.0,,41.920638,-71.778371,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
RI03901,351611.0,,42.016012,-71.506164,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
RI03902,188994.0,Woonsocket Falls Dam,41.9994,-71.5183,1.0,0.0,1960.0,,USACE,370044.55125,1,0.0,1.0,0.0,0.0,0.0
RI04231,188934.0,Pawtuxet Falls Dam,41.7644,-71.3909,1.0,0.0,1924.0,2011.0,USGS Dam Removal Database,98679.0,0,0.0,0.0,0.0,0.0,0.0
SC00060,351738.0,,33.96142,-80.651276,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
SC00254,121081.0,Duncan Creek,34.4902856199,-81.8391891346,1.0,0.0,1964.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",531260.627432,0,0.0,0.0,0.0,0.0,0.0
SC00307,351940.0,,33.695775,-81.301583,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
SC00529,101017.0,Jocassee Ridge Reflections Dam,34.9601680800001,-82.918779988,1.0,0.0,1973.0, ,USACE,1431206509.08757,1,0.0,1.0,0.0,0.0,0.0
SC00679,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
SC00691,121082.0,Issaqueena Lake,34.7349385689,-82.8642869032,1.0,0.0,1938.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2264672.65374,0,0.0,0.0,0.0,0.0,0.0
SC00699,121083.0,Twelve Mile Creek Site 16 (Country Club Lake),34.8406780554,-82.690969081,1.0,0.0,1955.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2924338.74046,0,0.0,0.0,0.0,0.0,0.0
SC00716,121084.0,Twelve Mile Creek Site 12,34.8700192529,-82.6303488737,1.0,0.0,1954.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",265568.639624,0,0.0,0.0,0.0,0.0,0.0
SC00734,21993.0,Appalachie,34.9620895012,-82.2058017623,1.0,0.0,1904.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",3083700.0,0,0.0,0.0,0.0,0.0,0.0
SC00738,21994.0,Spartanburg Municipal,35.11092126,-81.9701922493,1.0,0.0,1926.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",4324580.88,0,0.0,0.0,0.0,0.0,0.0
SC00809,121085.0,"Wateree Creek, Site 1",34.5081699401,-81.1185275069,1.0,0.0,1963.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1265429.01714,0,0.0,0.0,0.0,0.0,0.0
SC01117,,,33.695847,-81.859005,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
SC01129,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
SC01181,121086.0,Chester Reservoir,34.7096478613,-81.2552152732,1.0,0.0,1926.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",841234.613207,0,0.0,0.0,0.0,0.0,0.0
SC01185,121087.0,Lancaster Reservoir,34.7015765088,-80.7537923686,1.0,0.0,1925.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",298502.604686,0,0.0,0.0,0.0,0.0,0.0
SC01549,352831.0,,32.997903,-81.332814,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
SC01567,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
SC01577,352855.0,,33.862454,-81.00352,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
SC01594,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
SC01693,352957.0,,33.261117,-81.560018,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
SC01992,353224.0,,33.37378,-79.158858,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
SC02325,353517.0,,34.27833521,-80.89393112,1.0,0.0,1948.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
SC02753,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
SC02754,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
SC02827,353911.0,,34.29512551,-79.72291857,1.0,0.0,1946.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
SC02834,353917.0,,35.03184801,-81.50254738,1.0,0.0,1959.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
SC03515,353932.0,,34.11065969,-79.53561729,1.0,0.0,1951.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
SC03563,353958.0,,34.61289121,-80.54375839,1.0,0.0,1951.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
SC83014,353980.0,,35.0628105,-81.5491404,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
SD00006,22038.0,Richmond Lake,45.5353508514,-98.5912478309,1.0,0.0,1937.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",12188015.88,0,0.0,0.0,0.0,0.0,0.0
SD00032,121088.0,White Lake,45.8561075237,-97.62272134,1.0,0.0,1938.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2338188.17126,0,0.0,0.0,0.0,0.0,0.0
SD00034,22050.0,New Underwood Reservoir,44.1051999395,-102.841908196,1.0,0.0,1935.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",170220.24,0,0.0,0.0,0.0,0.0,0.0
SD00039,121089.0,Hayes Lake,44.3611749277,-101.009081596,1.0,0.0,1933.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",932512.269186,0,0.0,0.0,0.0,0.0,0.0
SD00045,121090.0,Marindahl Reservoir,43.0365926519,-97.2570849794,1.0,0.0,1954.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2748197.53406,0,0.0,0.0,0.0,0.0,0.0
SD00646,354657.0,,43.149043,-103.328379,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
SD00685,22654.0,Lake Mitchell,43.7402787576,-98.0260505899,1.0,0.0,1928.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",13497971.64,0,0.0,0.0,0.0,0.0,0.0
SD00701,354709.0,,44.8806362,-98.2208643,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
SD00750,31829.0,Hiddenwood Lake,45.5480214231,-99.9852393181,1.0,0.0,1926.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",256563.84,0,0.0,0.0,0.0,0.0,0.0
SD00794,354799.0,,44.115603,-101.9227,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
SD00902,121091.0,Lake Dante,43.0661775171,-98.1794577458,1.0,0.0,1937.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",321605.719504,0,0.0,0.0,0.0,0.0,0.0
SD00905,121092.0,Eggars,43.0847053193,-98.3085193609,1.0,0.0,1937.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",284934.304473,0,0.0,0.0,0.0,0.0,0.0
SD00919,121093.0,Cole Reservoir,45.7185371368,-102.522044634,1.0,0.0,1937.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",198713.924029,0,0.0,0.0,0.0,0.0,0.0
SD01010,354996.0,,44.5566863,-102.9428238,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
SD01092,23027.0,Big Bend Dam,44.0608344144,-99.4540101569,1.0,0.0,1963.0,0.0,USACE,2367818724.0,1,0.0,1.0,0.0,0.0,0.0
SD01093,23028.0,Fort Randall Dam,43.068041353,-98.5483476458,1.0,0.0,1954.0,0.0,USACE,7747596867.0,1,0.0,1.0,0.0,0.0,0.0
SD01094,23029.0,Gavins Point Dam,42.8504894244,-97.4820533228,1.0,0.0,1958.0,0.0,USACE,709165713.0,1,0.0,1.0,0.0,0.0,0.0
SD01095,23030.0,Oahe Dam,44.4467508981,-100.449824118,1.0,0.0,1966.0,0.0,USACE,29336900130.0,1,0.0,1.0,0.0,0.0,0.0
SD01096,192451.0,Cottonwood Springs Dam,43.43798416,-103.5657907,1.0,0.0,1969.0,0.0,USACE,10886711.0,1,0.0,1.0,0.0,0.0,0.0
SD01097,192452.0,Cold Brook Dam,43.453331,-103.4883,1.0,0.0,1953.0,,USACE,9241245.92655,1,0.0,1.0,0.0,0.0,0.0
SD01099,23036.0,Angostura,43.3431699618,-103.438190276,1.0,0.0,1949.0,0.0,USBR,197256888.12,1,1.0,0.0,0.0,0.0,0.0
SD01100,23037.0,Belle Fourche,44.7318759985,-103.675863009,1.0,0.0,1911.0,0.0,USBR,258089654.76,1,1.0,0.0,0.0,0.0,0.0
SD01138,103978.0,Deerfield Lake,44.0285967867,-103.786351332,1.0,0.0,1946.0,,USBR,19308925.0,1,1.0,0.0,0.0,0.0,0.0
SD01139,103979.0,Pactola,44.074273154,-103.489971408,1.0,0.0,1959.0,,USBR,122150473.0,1,1.0,0.0,0.0,0.0,0.0
SD01141,23075.0,Shadehill,45.750010348,-102.199404081,1.0,0.0,1951.0,0.0,USBR,167029227.24,1,1.0,0.0,0.0,0.0,0.0
SD01142,192487.0,Belle Fourche Diversion,44.69039547,-103.830806,1.0,0.0,1907.0,,USBR,616741.0,1,1.0,0.0,0.0,0.0,0.0
SD01143,192488.0,James Diversion,44.59737985,-98.23883907,1.0,0.0,1963.0,,USBR,6013224.0,1,1.0,0.0,0.0,0.0,0.0
SD01216,,,43.480164,-103.053047,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
SD01306,355271.0,,43.652017,-100.693961,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
SD01351,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
SD01736,121094.0,Kaubisch Reservoir,45.1433857362,-102.69068036,1.0,0.0,1924.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",480811.220276,0,0.0,0.0,0.0,0.0,0.0
SD02002,355944.0,,43.8683758,-101.6667403,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
SD02045,121095.0,Clark Reservoir,45.296732535,-102.439342431,1.0,0.0,1949.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",76475.8739279,0,0.0,0.0,0.0,0.0,0.0
SD02137,24048.0,Canyon Lake,44.0580365129,-103.286038701,1.0,0.0,1933.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",371277.48,0,0.0,0.0,0.0,0.0,0.0
SD02259,121096.0,Wild Rice WR-5,45.8297137653,-97.6046728198,1.0,0.0,1961.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",345374.914513,0,0.0,0.0,0.0,0.0,0.0
SD02349,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
TN01302,24410.0,Norris,36.2242252472,-84.0926896845,1.0,0.0,1936.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2542904130.12,0,0.0,0.0,0.0,0.0,0.0
TN01304,121097.0,Upper Ollis Creek Res. (Eblen Powell No. 2),36.3703086059,-84.1733150175,1.0,0.0,1964.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",815331.494619,0,0.0,0.0,0.0,0.0,0.0
TN01305,24413.0,Caryville,36.304934477,-84.2039249083,1.0,0.0,1936.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2128986.48,0,0.0,0.0,0.0,0.0,0.0
TN01903,121098.0,Watauga Lake,36.3224877811,-82.1238091388,1.0,0.0,1948.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",706291700.18,0,0.0,0.0,0.0,0.0,0.0
TN02702,105451.0,Dale Hollow Dam,36.451672,-85.540001,1.0,0.0,1943.0,,USACE,2096672427.3825,1,0.0,1.0,0.0,0.0,0.0
TN03701,121099.0,J Percy Priest Reservoir,36.1571893619,-86.6177208967,1.0,0.0,1967.0,0.0,USACE,804230158.081,1,0.0,1.0,0.0,0.0,0.0
TN03702,121100.0,Old Hickory Lock and Dam,36.2958231234,-86.6563132051,1.0,0.0,1954.0,0.0,USACE,672247602.0,1,0.0,1.0,0.0,0.0,1.0
TN03711,24478.0,Radnor Lake,36.0617662215,-86.8075081844,1.0,0.0,1915.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1619559.24,0,0.0,0.0,0.0,0.0,0.0
TN04102,105565.0,Center Hill Dam,36.097546542,-85.826031066,1.0,0.0,1951.0,0.0,USACE,2582910968.0,1,0.0,1.0,0.0,0.0,0.0
TN05903,24515.0,Nolichucky,36.0650780937,-82.8679026464,1.0,0.0,1913.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",22387662.0,0,0.0,0.0,0.0,0.0,0.0
TN06918,357058.0,,35.135057,-88.964472,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TN07101,121101.0,Pickwick Landing Lake,35.0665694001,-88.2486707577,1.0,0.0,1938.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1394220556.24,0,0.0,0.0,0.0,0.0,1.0
TN07707,357118.0,,35.567487,-88.378297,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TN08903,24577.0,Cherokee,36.1660383383,-83.4988915148,1.0,0.0,1941.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1923698403.6,0,0.0,0.0,0.0,0.0,0.0
TN10501,121102.0,Fort Loudoun,35.7896302354,-84.2423431781,1.0,0.0,1943.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",494558375.355,0,0.0,0.0,0.0,0.0,1.0
TN10707,357273.0,,35.5681022,-84.5102051,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TN11513,357362.0,,35.03654671,-85.7647222,1.0,0.0,1955.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
TN13903,121103.0,Ocoee No 3 Lake,35.0406479161,-84.4666742106,1.0,0.0,1942.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",17643724.2043,0,0.0,0.0,0.0,0.0,0.0
TN13905,121104.0,Ocoee #1 (Parksville Lake),35.0948233945,-84.647669208,1.0,0.0,1911.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",134696216.66,0,0.0,0.0,0.0,0.0,0.0
TN15501,24724.0,Douglas,35.9610879809,-83.5383822909,1.0,0.0,1943.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1864877442.84,0,0.0,0.0,0.0,0.0,0.0
TN15901,24733.0,Cordell Hull Dam,36.290310738,-85.9434671231,1.0,0.0,1973.0,0.0,USACE,383489503.0,1,0.0,1.0,0.0,0.0,1.0
TN16306,121105.0,Boone Lake,36.4402653381,-82.4382231347,1.0,0.0,1952.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",242586409.522,0,0.0,0.0,0.0,0.0,0.0
TN16307,121106.0,Fort Patrick Henry,36.4982352819,-82.5086567711,1.0,0.0,1953.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",33439692.6159,0,0.0,0.0,0.0,0.0,0.0
TN17704,24749.0,Great Falls,35.802046326,-85.622051754,1.0,0.0,1916.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",67748889.0,0,0.0,0.0,0.0,0.0,0.0
TX00001,24755.0,Bardwell Lake,32.2505544199,-96.6473877016,1.0,0.0,1965.0,0.0,USACE,270790055.0,1,0.0,1.0,0.0,0.0,0.0
TX00002,24756.0,Belton,31.1054388039,-97.4724127829,1.0,0.0,1954.0,0.0,Texas Water Board,563557276.32,0,0.0,0.0,0.0,0.0,0.0
TX00003,24757.0,Benbrook Lake,32.6520142723,-97.4478305271,1.0,0.0,1951.0,0.0,USACE,505742355.0,1,0.0,1.0,0.0,0.0,0.0
TX00004,106516.0,Canyon Lake,29.8689617412,-98.1980911451,1.0,0.0,1964.0,0.0,Texas Water Board,476370685.642,0,0.0,0.0,0.0,0.0,0.0
TX00005,24758.0,Grapevine Lake,32.9728575764,-97.0559361921,1.0,0.0,1952.0,0.0,USACE,642689627.0,1,0.0,1.0,0.0,0.0,0.0
TX00006,106517.0,Hords Creek Lake,31.8500000000001,-99.566673,1.0,0.0,1948.0,,USACE,50539796.702802,1,0.0,1.0,0.0,0.0,0.0
TX00007,24760.0,Lavon Lake,33.0237783724,-96.4756655878,1.0,0.0,1952.0,0.0,USACE,1147390973.0,1,0.0,1.0,0.0,0.0,0.0
TX00008,24761.0,Lewisville Lake,33.0694697096,-96.9643920804,1.0,0.0,1955.0,0.0,USACE,1680818939.0,1,0.0,1.0,0.0,0.0,0.0
TX00009,24762.0,Navarro Mills Lake,31.9573304703,-96.6897995188,1.0,0.0,1963.0,0.0,USACE,414116857.0,1,0.0,1.0,0.0,0.0,0.0
TX00010,24763.0,Proctor Lake,31.9720397313,-98.4766441217,1.0,0.0,1964.0,0.0,USACE,77254200.9645,1,0.0,1.0,0.0,0.0,0.0
TX00011,24764.0,Sam Rayburn Dam And Reservoir,31.0611263648,-94.1064597869,1.0,0.0,1965.0,0.0,USACE,6919833109.0,1,0.0,1.0,0.0,0.0,0.0
TX00012,106518.0,O C Fisher Dam And Lake,31.466669,-100.4833,1.0,0.0,1952.0,,USACE,596742564.062341,1,0.0,1.0,0.0,0.0,0.0
