NID,ShortID,Reservoir,Lat,Long,Moved,Deleted,Year_Compl_user,YrRemoved,DataSource,Capacity_m3,IsSite,IsUSBR,IsUSACE,IsRiverMth,delta,IsLock
TN06918,357058,,35.135057,-88.964472,1,0,,,,,0,0,0,0,0,
TN07101,121101,Pickwick Landing Lake,35.0665694,-88.24867076,1,0,1938,0,"RESSED, https://water.usgs.gov/osw/ressed/",1394220556,0,0,0,0,0,1
TN07707,357118,,35.567487,-88.378297,1,0,,,,,0,0,0,0,0,
TN08903,24577,Cherokee,36.16603834,-83.49889151,1,0,1941,0,"RESSED, https://water.usgs.gov/osw/ressed/",1923698404,0,0,0,0,0,0
TN10501,121102,Fort Loudoun,35.78963024,-84.24234318,1,0,1943,0,"RESSED, https://water.usgs.gov/osw/ressed/",494558375.4,0,0,0,0,0,1
TN10707,357273,,35.56810221,-84.51020505,1,0,,,,,0,0,0,0,0,
TN11513,357362,,35.03654671,-85.7647222,1,0,1955,,iCOLD,,0,0,0,0,0,0
TN13903,121103,Ocoee No 3 Lake,35.04064792,-84.46667421,1,0,1942,0,"RESSED, https://water.usgs.gov/osw/ressed/",17643724.2,0,0,0,0,0,0
TN13905,121104,Ocoee #1 (Parksville Lake),35.09482339,-84.64766921,1,0,1911,0,"RESSED, https://water.usgs.gov/osw/ressed/",134696216.7,0,0,0,0,0,0
TN15501,24724,Douglas,35.96108798,-83.53838229,1,0,1943,0,"RESSED, https://water.usgs.gov/osw/ressed/",1864877443,0,0,0,0,0,0
TN15901,24733,Cordell Hull Dam,36.29031074,-85.94346712,1,0,1973,0,RSI_update_March2024,383489503,1,0,1,0,0,1
TN16306,121105,Boone Lake (Fort Patrick Henry),36.44026534,-82.43822313,1,0,1953,0,"RESSED, https://water.usgs.gov/osw/ressed/",33439692.62,0,0,0,0,0,0
TN16307,121106,Fort Patrick Henry,36.49823528,-82.50865677,1,0,1953,0,"RESSED, https://water.usgs.gov/osw/ressed/",33439692.62,0,0,0,0,0,0
TN17704,24749,Great Falls,35.80204633,-85.62205175,1,0,1916,0,"RESSED, https://water.usgs.gov/osw/ressed/",67748889,0,0,0,0,0,0
TX00001,24755,Bardwell Lake,32.25055442,-96.6473877,1,0,1965,0,RSI_update_March2024,270790055,1,0,1,0,0,0
TX00002,24756,Belton,31.1054388,-97.47241278,1,0,1954,0,Texas Water Board,563557276.3,0,0,0,0,0,0
TX00003,24757,Benbrook Lake,32.65201427,-97.44783053,1,0,1951,0,RSI_update_March2024,505742355,1,0,1,0,0,0
TX00004,106516,Canyon Lake,29.86896174,-98.19809115,1,0,1964,0,Texas Water Board,476370685.6,0,0,0,0,0,0
TX00005,24758,Grapevine Lake,32.97285758,-97.05593619,1,0,1952,0,RSI_update_March2024,642689627,1,0,1,0,0,0
TX00006,106517,Hords Creek Lake,31.85,-99.566673,1,0,1948,,,50539796.7,1,0,1,0,0,0
TX00007,24760,Lavon Lake,33.02377837,-96.47566559,1,0,1952,0,RSI_update_March2024,1147390973,1,0,1,0,0,0
TX00008,24761,Lewisville Lake,33.06946971,-96.96439208,1,0,1955,0,RSI_update_March2024,1680818939,1,0,1,0,0,0
TX00009,24762,Navarro Mills Lake,31.95733047,-96.68979952,1,0,1963,0,RSI_update_March2024,414116857,1,0,1,0,0,0
TX00010,24763,Proctor Lake,31.97203973,-98.47664412,1,0,1964,0,Texas Water Board,77254200.96449998,1,0,1,0,0,0
TX00011,24764,Sam Rayburn Dam And Reservoir,31.06112636,-94.10645979,1,0,1965,0,RSI_update_March2024,6919833109,1,0,1,0,0,0
TX00012,106518,O C Fisher Dam And Lake,31.466669,-100.4833,1,0,1952,,,596742564.1,1,0,1,0,0,0
TX00013,31832,Somerville,30.32167611,-96.50958255,1,0,1967,0,"Manual RSI ACAP table check, 2019-2021",637211783.3,0,0,0,0,0,0
TX00014,121107,Stillhouse Hollow Lake,31.02181823,-97.53167161,1,0,1968,0,"RESSED, https://water.usgs.gov/osw/ressed/",777546245.4889998,1,0,1,0,0,0
TX00015,24766,BA Steinhagen Lake (Town Bluff Dam),30.79583487,-94.17968824,1,0,1951,0,RSI_update_March2024,116255663,1,0,1,0,0,0
TX00016,24767,Waco Lake,31.59150038,-97.21196553,1,0,1965,0,RSI_update_March2024,1011552552,1,0,1,0,0,0
TX00017,24768,Whitney Lake,31.86646074,-97.3713207,1,0,1951,0,RSI_update_March2024,2591135825,1,0,1,0,0,0
TX00018,195121,Addicks Dam,29.79167,-95.623329,1,0,1948,,,241037707.9,1,0,1,0,0,0
TX00019,195122,Barker Dam,29.77,-95.646667,1,0,1945,,,251997527.1,1,0,1,0,0,0
TX00020,31830,"Lake O the Pines, Ferrells Bridge Dam",32.75104932,-94.49986454,1,0,1957,0,Texas Water Board,338519951.6,0,0,0,0,0,0
TX00021,24769,Wright Patman Dam And Lake,33.30517899,-94.1620094,1,0,1954,0,RSI_update_March2024,7068486172,1,0,1,0,0,0
TX00022,84206,Twin Buttes,31.38196081,-100.5386949,1,0,1962,,,790950493,1,1,0,0,0,0
TX00023,121108,Lake Meredith (Sanford Dam),35.71636869,-101.5573941,1,0,1965,0,"RESSED, https://water.usgs.gov/osw/ressed/",1736214497,1,1,0,0,0,0
TX00024,200317,Falcon,26.55846632,-99.16186292,1,0,1953,0,IBWC data,3290929542,0,0,0,0,0,0
TX00097,24796,Conroe,30.35696633,-95.56453818,1,0,1973,0,Texas Water Board,546965318.2,0,0,0,0,0,0
TX00162,24847,Wolf Creek,31.77389799,-95.69850469,1,0,1919,0,"RESSED, https://water.usgs.gov/osw/ressed/",273832.56,0,0,0,0,0,0
TX00170,24855,"Lake Palestine, Blackburn Crossing Dam",32.05717913,-95.43689232,1,0,1962,0,Texas Water Board,484474661.3,0,0,0,0,0,0
TX00182,24859,Athens,32.20664615,-95.7239932,1,0,1962,0,Texas Water Board,40445809.2,0,0,0,0,0,0
TX00207,121109,"Site No. 2, East Laterals of Trinity",32.09994906,-95.99400946,1,0,1954,0,"RESSED, https://water.usgs.gov/osw/ressed/",11241706.77,0,0,0,0,0,0
TX00237,24883,"Cedar Creek Reservoir, Joe B. Hogsett Dam",32.18064734,-96.06865733,1,0,1966,0,Texas Water Board,832754425.5,0,0,0,0,0,0
TX00330,24917,Murvaul,32.03378123,-94.42076295,1,0,1958,0,Texas Water Board,56511886.2,0,0,0,0,0,0
TX00402,106883,Lake Bonham,33.64792333,-96.13549819,1,0,1969,0,Texas Water Board,14772178.49,0,0,0,0,0,0
TX00420,358150,,33.73809,-95.926641,1,0,,,,,0,0,0,0,0,
TX00491,25020,Lake Tawakoni (Iron Bridge Dam),32.80821864,-95.92057269,1,0,1960,0,Texas Water Board,1210419428,0,0,0,0,0,0
TX00541,121110,"Site No. 11-B, Elm Fork Watershed",33.66657192,-97.09156034,1,0,1958,0,"RESSED, https://water.usgs.gov/osw/ressed/",836547.3822249998,0,0,0,0,0,0
TX00583,25090,"Lake Jacksonville, Buckner Dam",31.90577645,-95.30973759,1,0,1957,0,Texas Water Board,37621140,0,0,0,0,0,0
TX00692,25173,Fairfield,31.82169628,-96.04045554,1,0,1969,0,Texas Water Board,62414088,0,0,0,0,0,0
TX00699,25179,Lake Amon G. Carter,33.45789476,-97.85782402,1,0,1956,0,"RESSED, https://water.usgs.gov/osw/ressed/",19496384.88,0,0,0,0,0,0
TX00775,121111,Lake Nocona,33.88280673,-97.65276315,1,0,1961,0,"RESSED, https://water.usgs.gov/osw/ressed/",35598076.14,0,0,0,0,0,0
TX00779,25254,Eagle Mountain,32.87418661,-97.46081619,1,0,1934,0,Texas Water Board,255224660.9,0,0,0,0,0,0
TX00785,25257,Lake Worth Dam,32.79060913,-97.41560397,1,0,1914,0,Texas Water Board,45720169.68,0,0,0,0,0,0
TX00788,121112,Hamilton City Lake,31.70249652,-98.08058355,1,0,1923,0,"RESSED, https://water.usgs.gov/osw/ressed/",752423.9209,0,0,0,0,0,0
TX00837,25285,"Lake Ray Hubbard, Rockwall-Forney Dam",32.80231064,-96.50027528,1,0,1968,0,Texas Water Board,604405200,0,0,0,0,0,0
TX00840,25287,White Rock Lake,32.81540101,-96.72480745,1,0,1911,0,"RESSED, https://water.usgs.gov/osw/ressed/, Texas Water Board",22397563.21,0,0,0,0,0,0
TX00965,25368,Santa Rosa Lake,33.94112125,-99.26013629,1,0,1929,0,"RESSED, https://water.usgs.gov/osw/ressed/",18674887.2,0,0,0,0,0,0
TX00981,121113,"Site No 3, Sulphur Creek Watershed",31.04075023,-98.24554,1,0,1959,0,"RESSED, https://water.usgs.gov/osw/ressed/",3983159.55,0,0,0,0,0,0
TX00984,25380,Lometa Reservoir,31.2283634,-98.42120113,1,0,1912,0,"RESSED, https://water.usgs.gov/osw/ressed/",936211.32,0,0,0,0,0,0
TX00986,25382,"LBJ Lake, Wirtz Dam",30.55568143,-98.33762849,1,0,1951,0,Texas Water Board,173592832.9,0,0,0,0,0,0
TX00987,107440,Lake Marble Falls,30.55758749,-98.25758963,1,0,1951,0,Texas Water Board,10535168.37,0,0,0,0,0,0
TX00988,25384,LCRA INKS DAM,30.7305484,-98.38464118,1,0,1938,0,Texas Water Board,18306103.95,0,0,0,0,0,0
TX00989,25385,Buchanan,30.75136885,-98.41810342,1,0,1937,0,Texas Water Board,1147345334,0,0,0,0,0,0
TX00996,107447,Lake Cooper,33.44797425,-98.78349649,1,0,1954,0,Texas Water Board,4933927.35,0,0,0,0,0,0
TX00997,107448,Lake Olney,33.4412463,-98.78345743,1,0,1935,0,Texas Water Board,1997007.095,0,0,0,0,0,0
TX01010,25402,Lake Kickapoo,33.66164383,-98.77763057,1,0,1946,0,Texas Water Board,130748880,0,0,0,0,0,0
TX01042,,,,,0,1,,,,,0,0,0,0,0,
TX01061,25436,"Lake Mexia, Bistone Dam",31.64404171,-96.5793512,1,0,1961,0,Texas Water Board,7040703.84,0,0,0,0,0,0
TX01087,25458,"Lake Travis, Mansfield Dam",30.39203166,-97.90773714,1,0,1940,0,Texas Water Board,1425988881,0,0,0,0,0,0
TX01206,121114,"Site No. 7, Clear Fork Watershed",32.93604363,-97.80794127,1,0,1955,0,"RESSED, https://water.usgs.gov/osw/ressed/",921287.5845,0,0,0,0,0,0
TX01222,25588,Weatherford,32.77129955,-97.67612951,1,0,1957,0,Texas Water Board,26190480.84,0,0,0,0,0,0
TX01225,25591,Mineral Wells,32.8172325,-98.04329518,1,0,1920,0,Texas Water Board,7455164.226,0,0,0,0,0,0
TX01255,25621,"Lake Waxahachie, South Prong Dam",32.34115074,-96.80628353,1,0,1956,0,Texas Water Board,16671740.52,0,0,0,0,0,0
TX01399,121115,Phil-Pe-Co Reservoir,32.10082851,-99.06231561,1,0,1925,0,"RESSED, https://water.usgs.gov/osw/ressed/",225727.1763,0,0,0,0,0,0
TX01496,25744,Bridgeport,33.21930146,-97.8304939,1,0,1931,0,Texas Water Board,481328049.1,0,0,0,0,0,0
TX01551,,,,,0,1,,,,,0,0,0,0,0,
TX01682,121116,"Site No 8, Deep Creek",31.38290519,-99.14133645,1,0,1951,0,"RESSED, https://water.usgs.gov/osw/ressed/",1738975.029,0,0,0,0,0,0
TX01694,,,32.419341,-100.906609,1,0,,,,,0,0,0,0,0,
TX01787,25894,Medina Lake,29.5403315,-98.93394893,1,0,1913,0,"RESSED, https://water.usgs.gov/osw/ressed/, Texas Water Board",338054199.8,0,0,0,0,0,0
TX01824,25922,Gordon Country Club Lake,33.64099467,-95.60598714,1,0,1904,0,"RESSED, https://water.usgs.gov/osw/ressed/",688281.84,0,0,0,0,0,0
TX01841,25939,Lake Crook,33.72842362,-95.56706161,1,0,1923,0,"RESSED, https://water.usgs.gov/osw/ressed/",14169005.87,0,0,0,0,0,0
TX01883,121117,"Site No 6, Cummins Creek Watershed",30.11668776,-96.74305598,1,0,1958,0,"RESSED, https://water.usgs.gov/osw/ressed/",1058697.461,0,0,0,0,0,0
TX01916,121118,Iley Lake,29.52714203,-97.47219499,1,0,1949,0,"RESSED, https://water.usgs.gov/osw/ressed/",60403.60558,0,0,0,0,0,0
TX01935,121119,"San Diego-Rosita Creek, Site 1",27.97375085,-98.42606712,1,0,1960,0,"RESSED, https://water.usgs.gov/osw/ressed/",6401277.344,0,0,0,0,0,0
TX01940,121120,Diablo Arroyo Site 1,31.33786532,-105.7137409,1,0,1960,0,"RESSED, https://water.usgs.gov/osw/ressed/",5537963.406,0,0,0,0,0,0
TX02018,359589,,28.414223,-99.232591,1,0,,,,,0,0,0,0,0,
TX02032,121121,"Site No. 1, Escondido Creek",28.77834404,-97.89555472,1,0,1954,0,"RESSED, https://water.usgs.gov/osw/ressed/",1140600.655,0,0,0,0,0,0
TX02130,26053,McClellan Lake,35.21589235,-100.8626005,1,0,1940,0,"RESSED, https://water.usgs.gov/osw/ressed/",5225021.28,0,0,0,0,0,0
TX02152,26068,Coleman,32.02973056,-99.46570424,1,0,1966,0,Texas Water Board,49339200,0,0,0,0,0,0
TX02218,121122,Rock Crusher Reservoir,31.89684275,-99.52285535,1,0,1910,0,"RESSED, https://water.usgs.gov/osw/ressed/",188722.7211,0,0,0,0,0,0
TX02235,121123,Lake Scarborough,31.89270716,-99.44027867,1,0,1923,0,"RESSED, https://water.usgs.gov/osw/ressed/",2655686.396,0,0,0,0,0,0
TX02296,284953,Amistad,29.44916909,-101.0568988,1,0,1969,0,IBWC data,4378860523,0,0,0,0,0,0
TX02312,26190,Red Bluff,31.90154905,-103.9114757,1,0,1936,0,Texas Water Board,205374420,0,0,0,0,0,0
TX02348,359901,,31.157547,-97.615416,1,0,1914,,iCOLD,,0,0,0,0,0,0
TX02349,359902,,31.13020924,-97.56765792,1,0,1968,,iCOLD,,0,0,0,0,0,0
TX02350,359903,,31.11556469,-97.76908263,1,0,1933,,iCOLD,,0,0,0,0,0,0
TX02483,26241,Fort Phantom Hill,32.61698797,-99.66868637,1,0,1938,0,Texas Water Board,91647564,0,0,0,0,0,0
TX02495,121124,"Site No 24, Upper Washita River",35.69055979,-100.1628864,1,0,1961,0,"RESSED, https://water.usgs.gov/osw/ressed/",1623163.42,0,0,0,0,0,0
TX02560,121125,Kerens City Lake,32.12763428,-96.17769402,1,0,1935,0,"RESSED, https://water.usgs.gov/osw/ressed/",777093.5577,0,0,0,0,0,0
TX02568,26318,Lake Halbert,32.07634462,-96.40565951,1,0,1921,0,"RESSED, https://water.usgs.gov/osw/ressed/, Texas Water Board",9882656.482,0,0,0,0,0,0
TX02684,121126,Lake Lawn,32.12852839,-99.74061068,1,0,1911,0,"RESSED, https://water.usgs.gov/osw/ressed/",653745.3739,0,0,0,0,0,0
TX02692,26414,Lake Abilene,32.23418992,-99.8887365,1,0,1921,0,"RESSED, https://water.usgs.gov/osw/ressed/",12735681,0,0,0,0,0,0
TX02703,121127,Lake Kirby,32.38506078,-99.7282185,1,0,1928,0,"RESSED, https://water.usgs.gov/osw/ressed/",10031907.78,0,0,0,0,0,0
TX02789,26493,Lake Brownwood,31.83899572,-99.00529453,1,0,1932,0,Texas Water Board,175213628.1,0,0,0,0,0,0
TX02790,360313,,31.780305,-99.000337,1,0,,,,,0,0,0,0,0,
TX02830,26534,Wills Point,32.72946026,-96.01136385,1,0,1914,0,"RESSED, https://water.usgs.gov/osw/ressed/",488458.08,0,0,0,0,0,0
TX02837,121128,Grand Saline Reservoir,32.68396473,-95.73616034,1,0,1925,0,"RESSED, https://water.usgs.gov/osw/ressed/",654978.8557,0,0,0,0,0,0
TX02883,26567,Arrowhead,33.76390967,-98.3699701,1,0,1966,0,Texas Water Board,323295108,0,0,0,0,0,0
TX02891,360408,,33.850527,-98.182098,1,0,,,,,0,0,0,0,0,
TX02956,26635,Elkins Lake,30.65699295,-95.53191437,1,0,1930,0,"RESSED, https://water.usgs.gov/osw/ressed/",1055858.88,0,0,0,0,0,0
TX03131,121129,XQZ Ranch Pond,31.31368144,-100.5602176,1,0,1937,0,"RESSED, https://water.usgs.gov/osw/ressed/",340440.9872,0,0,0,0,0,0
TX03139,26761,Nasworthy Dam,31.38809436,-100.478096,1,0,1930,0,Texas Water Board,15282817.2,0,0,0,0,0,0
TX03186,360688,,33.23504307,-98.14111104,1,0,,,,,0,0,0,0,0,
TX03228,,,,,0,1,,,,,0,0,0,0,0,
TX03245,121130,Lake Winters,31.95194296,-99.8717421,1,0,1945,0,Texas Water Board,2707492.633,0,0,0,0,0,0
TX03247,26846,Lake Ballinger,31.75923544,-100.0446936,1,0,1947,0,"RESSED, https://water.usgs.gov/osw/ressed/",4776034.56,0,0,0,0,0,0
TX03268,26859,Houston County Lake,31.40686968,-95.60319695,1,0,1966,0,Texas Water Board,24052860,0,0,0,0,0,0
TX03288,26870,"Lake Cypress Springs, Franklin County Dam",33.05621109,-95.13969895,1,0,1970,0,Texas Water Board,87038049.23999998,0,0,0,0,0,0
TX03315,26891,Lake Merritt,31.53194612,-98.57769771,1,0,1917,0,"RESSED, https://water.usgs.gov/osw/ressed/",1186607.76,0,0,0,0,0,0
TX03359,121131,Murphy Lake,32.58533595,-96.43967538,1,0,1922,0,"RESSED, https://water.usgs.gov/osw/ressed/",489692.2895,0,0,0,0,0,0
TX03376,26926,New Terrell City,32.79937422,-96.28880478,1,0,1955,0,Texas Water Board,10746077.76,0,0,0,0,0,0
TX03398,121132,Warren Ranch Lake,29.97684426,-95.84223036,1,0,1952,0,"RESSED, https://water.usgs.gov/osw/ressed/",1396301.44,0,0,0,0,0,0
TX03416,26940,Lake Houston Dam,29.91902062,-95.13221013,1,0,1954,0,Texas Water Board,198240267,0,0,0,0,0,0
TX03447,121133,Meridian Lake,31.88690666,-97.70043559,1,0,1934,0,"RESSED, https://water.usgs.gov/osw/ressed/",891807.3685,0,0,0,0,0,0
TX03453,26955,Cherokee,32.36395784,-94.60236895,1,0,1948,0,Texas Water Board,58230210.58,0,0,0,0,0,0
TX03492,26985,Lake Eanes,31.85279102,-98.61812987,1,0,1926,0,"RESSED, https://water.usgs.gov/osw/ressed/",1619559.24,0,0,0,0,0,0
TX03520,121134,Mountain Creek Reservoir,31.89927109,-100.4762442,1,0,1950,0,"RESSED, https://water.usgs.gov/osw/ressed/",1166010.381,0,0,0,0,0,0
TX03549,109790,Striker Creek Reservoir,31.93404133,-94.97795051,1,0,1957,0,Texas Water Board,35770973.29,0,0,0,0,0,0
TX03612,121135,Chambers Creek Site 42 (Lake Alvarado),32.37416055,-97.23270345,1,0,1966,0,"RESSED, https://water.usgs.gov/osw/ressed/",11915890.94,0,0,0,0,0,0
TX03635,121136,Lake Daniel,32.64864683,-98.86886575,1,0,1948,0,"RESSED, https://water.usgs.gov/osw/ressed/",13236493.6,0,0,0,0,0,0
TX03639,27089,Hubbard Creek,32.83655908,-98.94849069,1,0,1962,0,Texas Water Board,406810338.4,0,0,0,0,0,0
TX03669,,,,,0,1,,,,,0,0,0,0,0,
TX03725,27131,Gladewater,32.5552163,-94.96027701,1,0,1952,0,Texas Water Board,8572686,0,0,0,0,0,0
TX03778,27144,Stamford,33.07677119,-99.56199479,1,0,1953,0,Texas Water Board,71084324.81,0,0,0,0,0,0
TX03805,,,32.0434963,-93.7337938,1,0,,,,,0,0,0,0,0,
TX03823,110036,Lake Livingston,30.63267201,-95.01540518,1,0,1969,0,Texas Water Board,2137196006,0,0,0,0,0,0
TX03845,27191,Lake Palo Pinto Dam,32.64480224,-98.27206095,1,0,1964,0,Texas Water Board,35851149.61,0,0,0,0,0,0
TX03849,27195,"Possum Kingdom Lake, Morris Sheppard Dam",32.8712239,-98.42679956,1,0,1941,0,Texas Water Board,900423239.1469998,0,0,0,0,0,0
TX03895,27228,"Lake Corpus Christi, Wesley E. Seale Dam",28.04096769,-97.86917943,1,0,1958,0,Texas Water Board,361111675.8,0,0,0,0,0,0
TX03945,,,,,0,1,,,,,0,0,0,0,0,
TX03946,110143,Graham Lake (includes Lake Eddleman),33.13147779,-98.60856049,1,0,1950,0,Texas Water Board,66213305.04,0,0,0,0,0,0
TX03956,27267,"Lake Granbury, De Cordova Bend Dam",32.37358271,-97.68793362,1,0,1969,0,Texas Water Board,183901040.6,0,0,0,0,0,0
TX04138,27328,"Lake J.B. Thomas, Colorado River Dam",32.5828155,-101.1364822,1,0,1952,0,Texas Water Board,251136528,0,0,0,0,0,0
TX04141,121137,Vahsling Lake,28.11824976,-97.78726808,1,0,1953,0,"RESSED, https://water.usgs.gov/osw/ressed/",640954.1672,0,0,0,0,0,0
TX04201,121138,"Site 21, Upper Washita (Lake Fensterwald)",35.60573266,-100.3055981,1,0,1961,0,"RESSED, https://water.usgs.gov/osw/ressed/",4568076.637,0,0,0,0,0,0
TX04357,27466,"Welsh Lake, Swauano Creek Dam",33.04438369,-94.83197413,1,0,1975,0,Texas Water Board,29094092.76,0,0,0,0,0,0
TX04358,27467,Lake Kemp,33.75360569,-99.14595406,1,0,1922,0,Texas Water Board,394220795.3,0,0,0,0,0,0
TX04359,31831,Pat Mayse,33.85421391,-95.55366523,1,0,1966,0,RSI_update_March2024,231594294,0,0,0,0,0,0
TX04388,27480,Lake Fork,32.80423468,-95.5369899,1,0,1980,0,Texas Water Board,833609220.1,0,0,0,0,0,0
TX04425,27491,Choke Canyon,28.48444047,-98.2449811,1,0,1982,0,Texas Water Board,858798161.1,1,1,0,0,0,0
TX04455,27505,"Limestone Lake, Sterling C Robertson Dam",31.32564233,-96.31685089,1,0,1978,0,Texas Water Board,271526356.9,0,0,0,0,0,0
TX04585,110703,Lake Nacogdoches,31.5888144,-94.82648318,1,0,1976,0,Texas Water Board,52196017.44,0,0,0,0,0,0
TX04627,27639,Squaw Creek,32.28951776,-97.76507391,1,0,1977,0,Texas Water Board,191199267.8,0,0,0,0,0,0
TX04633,121139,Terrell City Lake,32.73522983,-96.24465826,1,0,1921,0,"RESSED, https://water.usgs.gov/osw/ressed/",2737096.198,0,0,0,0,0,0
TX04634,27645,Gibbons Creek,30.61063642,-96.06317948,1,0,1981,0,Texas Water Board,34985245.36,0,0,0,0,0,0
TX04650,110754,Nimitz,30.05365855,-99.16494993,1,0,1979,0,Texas Water Board,991719.3974,0,0,0,0,0,0
TX04779,27725,lake Texana,28.88986627,-96.57887037,1,0,1980,0,Texas Water Board,216736327.1,0,0,0,0,0,0
TX04785,27731,Lake Bob Sandlin (fort sherman dam),33.08156959,-95.00259325,1,0,1978,0,Texas Water Board,260237531.1,0,0,0,0,0,0
TX04871,362146,,29.373962,-95.590013,1,0,,,,,0,0,0,0,0,
TX05776,111793,Elm  Creek,31.93845807,-99.86908686,1,0,1983,0,Texas Water Board,7844944.486499999,0,0,0,0,0,0
TX05996,111989,Truscott Brine Lake,33.796669,-99.83667,1,0,1983,,,143330589.5,1,0,1,0,0,0
TX06011,363207,,29.14693,-96.22407,1,0,,,,,0,0,0,0,0,
TX06041,363236,,32.97521731,-95.88278216,1,0,,,,,0,0,0,0,0,
TX06258,363447,,33.925024,-98.441745,1,0,,,,,0,0,0,0,0,
TX06314,112292,Big Creek Lake,33.39156758,-95.69430045,1,0,1987,0,Texas Water Board,6031726.185,0,0,0,0,0,0
TX06316,28620,Richland-Chambers,31.95257099,-96.09950421,1,0,1987,0,Texas Water Board,1460012010,0,0,0,0,0,0
TX06439,363593,,29.194977,-99.439412,1,0,,,,,0,0,0,0,0,
TX06464,28688,"Alan Henry, John T. Montford Dam",33.06251982,-101.0413585,1,0,1993,0,Texas Water Board,133679827.6,0,0,0,0,0,0
TX06646,363751,,29.00345115,-97.70693364,1,0,,,,,0,0,0,0,0,
TX07036,,,,,0,1,,,,,0,0,0,0,0,
TX07056,364123,,30.08850142,-98.63165849,1,0,1904,,iCOLD,,0,0,0,0,0,0
TX07085,364146,,32.35372169,-96.81514843,1,0,1909,,iCOLD,,0,0,0,0,0,0
TX07102,201512,Wallisville Dam,29.8237,-94.7401,1,0,2000,,,56246771.79,1,0,1,0,0,0
TX07249,364286,,30.38654744,-97.85653653,1,0,1922,,iCOLD,,0,0,0,0,0,0
TX07448,364469,,34.31015504,-100.2498767,1,0,1962,,iCOLD,,0,0,0,0,0,0
TX08004,29230,Aquilla Lake,31.89975257,-97.20303053,1,0,1983,0,RSI_update_March2024,436283143,1,0,1,0,0,0
TX08005,121140,Granger Lake,30.70162743,-97.32998673,1,0,1979,0,RSI_update_March2024,701637773,1,0,1,0,0,0
TX08006,113377,Lake Georgetown,30.6674259,-97.72737215,1,0,1982,0,Texas Water Board,47865262.7,0,0,0,0,0,0
TX08007,113378,Joe Pool Lake,32.64494359,-96.99293359,1,0,1986,0,Texas Water Board,197193040.9,0,0,0,0,0,0
TX08008,29231,Ray Roberts Dam,33.35694245,-97.03668805,1,0,1987,0,"Manual RSI ACAP table check, 2019-2021",968509993.8,1,0,1,0,0,0
TX08012,113382,Jim Chapman Lake,33.33087971,-95.62725475,1,0,1991,0,Texas Water Board,394989254.5,0,0,0,0,0,0
UT00025,,,38.47921966,-111.9972691,1,0,,,,,0,0,0,0,0,
UT00048,364866,,37.392784,-113.043915,1,0,,,,,0,0,0,0,0,
UT00049,121141,Booby (or Boobe) Hole Reservoir,38.67894658,-111.8078754,1,0,1865,0,"RESSED, https://water.usgs.gov/osw/ressed/",748723.4754,0,0,0,0,0,0
UT00077,364887,,40.789414,-110.155623,1,0,,,,,0,0,0,0,0,
UT00079,113638,,41.8363,-112.0483,1,0,,,,,0,0,0,0,0,
UT00118,364913,,40.791584,-110.154277,1,0,,,,,0,0,0,0,0,
UT00145 removed,121142,Indian Creek (Manderfield Reservoir),38.42731139,-112.4800827,1,0,1898,1941,"RESSED, https://water.usgs.gov/osw/ressed/",392247.2243,0,0,0,0,0,0
UT00165,364948,,38.590918,-111.846886,1,0,,,,,0,0,0,0,0,
UT00184,202318,Lost Lake,40.67417963,-110.9415037,1,0,1931,,,1424672,1,1,0,0,0,0
UT00195,,,38.48555058,-112.0723359,1,0,,,,,0,0,0,0,0,
UT00197,364973,,39.957539,-111.694737,1,0,,,,,0,0,0,0,0,
UT00209,364983,,39.497903,-110.948194,1,0,,,,,0,0,0,0,0,
UT00221,202346,Mountain Dell Dam,40.75052725,-111.7214018,1,0,1916,,,4324587.322,1,0,1,0,0,0
UT00225,364993,,41.37978145,-111.1120165,1,0,,,,,0,0,0,0,0,
UT00229,364995,,37.84144331,-111.7572826,1,0,,,,,0,0,0,0,0,
UT00232,364997,,41.158797,-111.771643,1,0,,,,,0,0,0,0,0,
UT00249,29490,Piute,38.32265595,-112.190287,1,0,1910,0,"RESSED, https://water.usgs.gov/osw/ressed/",100158576,0,0,0,0,0,0
UT00259,121143,Rocky Ford Reservoir (Map also says Minersville Reservoir),38.21729526,-112.8352973,1,0,1915,0,"RESSED, https://water.usgs.gov/osw/ressed/",28690787.54,0,0,0,0,0,0
UT00272,29501,Sevier Bridge,39.37233715,-112.0328344,1,0,1908,0,"RESSED, https://water.usgs.gov/osw/ressed/",308370000,0,0,0,0,0,0
UT00276,,,40.50137794,-111.6550188,1,0,,,,,0,0,0,0,0,
UT00279,121144,Skutumpah Reservoir,38.93832798,-111.4871268,1,0,1893,0,"RESSED, https://water.usgs.gov/osw/ressed/",822732.3856,0,0,0,0,0,0
UT00301,202399,Trial Lake,40.6800234,-110.957365,1,0,1990,,,2378153,1,1,0,0,0,0
UT00304,,,40.5983308,-111.596366,1,0,,,,,0,0,0,0,0,
UT00309,29519,Enterprise,37.5196954,-113.8613143,1,0,1909,0,"RESSED, https://water.usgs.gov/osw/ressed/",11101320,0,0,0,0,0,0
UT00312,,,39.99173441,-112.3878709,1,0,,,,,0,0,0,0,0,
UT00315,202411,Washington Lake,40.67634277,-110.9640912,1,0,1910,,,3768287,1,1,0,0,0,0
