NID,ShortID,Reservoir,Lat,Long,Moved,Deleted,Year_Compl_user,YrRemoved,DataSource,MaxStor_m3,IsSite,IsUSBR,IsUSACE,IsRiverMth,delta,IsLock
SC02754,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
SC02827,353911.0,,34.29512551,-79.72291857,1.0,0.0,1946.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
SC02834,353917.0,,35.03184801,-81.50254738,1.0,0.0,1959.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
SC03515,353932.0,,34.11065969,-79.53561729,1.0,0.0,1951.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
SC03563,353958.0,,34.61289121,-80.54375839,1.0,0.0,1951.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
SC83014,353980.0,,35.0628105,-81.5491404,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
SD00006,22038.0,Richmond Lake,45.53535085,-98.59124783,1.0,0.0,1937.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",12188015.88,0,0.0,0.0,0.0,0.0,0.0
SD00032,121088.0,White Lake,45.85610752,-97.62272134,1.0,0.0,1938.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2338188.171,0,0.0,0.0,0.0,0.0,0.0
SD00034,22050.0,New Underwood Reservoir,44.10519994,-102.8419082,1.0,0.0,1935.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",170220.24,0,0.0,0.0,0.0,0.0,0.0
SD00039,121089.0,Hayes Lake,44.36117493,-101.0090816,1.0,0.0,1933.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",932512.2692,0,0.0,0.0,0.0,0.0,0.0
SD00045,121090.0,Marindahl Reservoir,43.03659265,-97.25708498,1.0,0.0,1954.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2748197.534,0,0.0,0.0,0.0,0.0,0.0
SD00646,354657.0,,43.149043,-103.328379,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
SD00685,22654.0,Lake Mitchell,43.74027876,-98.02605059,1.0,0.0,1928.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",13497971.64,0,0.0,0.0,0.0,0.0,0.0
SD00701,354709.0,,44.8806362,-98.2208643,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
SD00750,31829.0,Hiddenwood Lake,45.54802142,-99.98523932,1.0,0.0,1926.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",256563.84,0,0.0,0.0,0.0,0.0,0.0
SD00794,354799.0,,44.115603,-101.9227,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
SD00902,121091.0,Lake Dante,43.06617752,-98.17945775,1.0,0.0,1937.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",321605.7195,0,0.0,0.0,0.0,0.0,0.0
SD00905,121092.0,Eggars,43.08470532,-98.30851936,1.0,0.0,1937.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",284934.3045,0,0.0,0.0,0.0,0.0,0.0
SD00919,121093.0,Cole Reservoir,45.71853714,-102.5220446,1.0,0.0,1937.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",198713.924,0,0.0,0.0,0.0,0.0,0.0
SD01010,354996.0,,44.5566863,-102.9428238,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
SD01092,23027.0,Big Bend Dam,44.06083441,-99.45401016,1.0,0.0,1963.0,0.0,USACE,2367818724.0,1,0.0,1.0,0.0,0.0,0.0
SD01093,23028.0,Fort Randall Dam,43.06804135,-98.54834765,1.0,0.0,1954.0,0.0,USACE,7747596867.0,1,0.0,1.0,0.0,0.0,0.0
SD01094,23029.0,Gavins Point Dam,42.85048942,-97.48205332,1.0,0.0,1958.0,0.0,USACE,709165713.0,1,0.0,1.0,0.0,0.0,0.0
SD01095,23030.0,Oahe Dam,44.4467509,-100.4498241,1.0,0.0,1966.0,0.0,USACE,29336900130.0,1,0.0,1.0,0.0,0.0,0.0
SD01096,192451.0,Cottonwood Springs Dam,43.43798416,-103.5657907,1.0,0.0,1969.0,0.0,USACE,10886711.0,1,0.0,1.0,0.0,0.0,0.0
SD01097,192452.0,Cold Brook Dam,43.453331,-103.4883,1.0,0.0,1953.0,,USACE,9241245.92655,1,0.0,1.0,0.0,0.0,0.0
SD01099,23036.0,Angostura,43.34316996,-103.4381903,1.0,0.0,1949.0,0.0,USBR,197256888.1,1,1.0,0.0,0.0,0.0,0.0
SD01100,23037.0,Belle Fourche,44.731876,-103.675863,1.0,0.0,1911.0,0.0,USBR,258089654.8,1,1.0,0.0,0.0,0.0,0.0
SD01138,103978.0,Deerfield Lake,44.02859679,-103.7863513,1.0,0.0,1946.0,,USBR,19308925.0,1,1.0,0.0,0.0,0.0,0.0
SD01139,103979.0,Pactola,44.07427315,-103.4899714,1.0,0.0,1959.0,,USBR,122150473.0,1,1.0,0.0,0.0,0.0,0.0
SD01141,23075.0,Shadehill,45.75001035,-102.1994041,1.0,0.0,1951.0,0.0,USBR,167029227.2,1,1.0,0.0,0.0,0.0,0.0
SD01142,192487.0,Belle Fourche Diversion,44.69039547,-103.830806,1.0,0.0,1907.0,,USBR,616741.0,1,1.0,0.0,0.0,0.0,0.0
SD01143,192488.0,James Diversion,44.59737985,-98.23883907,1.0,0.0,1963.0,,USBR,6013224.0,1,1.0,0.0,0.0,0.0,0.0
SD01216,,,43.480164,-103.053047,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
SD01306,355271.0,,43.652017,-100.693961,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
SD01351,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
SD01736,121094.0,Kaubisch Reservoir,45.14338574,-102.6906804,1.0,0.0,1924.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",480811.2203,0,0.0,0.0,0.0,0.0,0.0
SD02002,355944.0,,43.8683758,-101.6667403,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
SD02045,121095.0,Clark Reservoir,45.29673253,-102.4393424,1.0,0.0,1949.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",76475.87393,0,0.0,0.0,0.0,0.0,0.0
SD02137,24048.0,Canyon Lake,44.05803651,-103.2860387,1.0,0.0,1933.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",371277.48,0,0.0,0.0,0.0,0.0,0.0
SD02259,121096.0,Wild Rice WR-5,45.82971377,-97.60467282,1.0,0.0,1961.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",345374.9145,0,0.0,0.0,0.0,0.0,0.0
SD02349,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
TN01302,24410.0,Norris,36.22422525,-84.09268968,1.0,0.0,1936.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2542904130.0,0,0.0,0.0,0.0,0.0,0.0
TN01304,121097.0,Upper Ollis Creek Res. (Eblen Powell No. 2),36.37030861,-84.17331502,1.0,0.0,1964.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",815331.4946,0,0.0,0.0,0.0,0.0,0.0
TN01305,24413.0,Caryville,36.30493448,-84.20392491,1.0,0.0,1936.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2128986.48,0,0.0,0.0,0.0,0.0,0.0
TN01903,121098.0,Watauga Lake,36.32248778,-82.12380914,1.0,0.0,1948.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",706291700.2,0,0.0,0.0,0.0,0.0,0.0
TN02702,105451.0,Dale Hollow Dam,36.451672,-85.540001,1.0,0.0,1943.0,,USACE,2096672427.3825,1,0.0,1.0,0.0,0.0,0.0
TN03701,121099.0,J Percy Priest Reservoir,36.15718936,-86.6177209,1.0,0.0,1967.0,0.0,USACE,804230158.1,1,0.0,1.0,0.0,0.0,0.0
TN03702,121100.0,Old Hickory Lock and Dam,36.29582312,-86.65631321,1.0,0.0,1954.0,0.0,USACE,672247602.0,1,0.0,1.0,0.0,0.0,1.0
TN03711,24478.0,Radnor Lake,36.06176622,-86.80750818,1.0,0.0,1915.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1619559.24,0,0.0,0.0,0.0,0.0,0.0
TN04102,105565.0,Center Hill Dam,36.09754654,-85.82603107,1.0,0.0,1951.0,0.0,USACE,2582910968.0,1,0.0,1.0,0.0,0.0,0.0
TN05903,24515.0,Nolichucky,36.06507809,-82.86790265,1.0,0.0,1913.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",22387662.0,0,0.0,0.0,0.0,0.0,0.0
TN06918,357058.0,,35.135057,-88.964472,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TN07101,121101.0,Pickwick Landing Lake,35.0665694,-88.24867076,1.0,0.0,1938.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1394220556.0,0,0.0,0.0,0.0,0.0,1.0
TN07707,357118.0,,35.567487,-88.378297,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TN08903,24577.0,Cherokee,36.16603834,-83.49889151,1.0,0.0,1941.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1923698404.0,0,0.0,0.0,0.0,0.0,0.0
TN10501,121102.0,Fort Loudoun,35.78963024,-84.24234318,1.0,0.0,1943.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",494558375.4,0,0.0,0.0,0.0,0.0,1.0
TN10707,357273.0,,35.5681022,-84.5102051,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TN11513,357362.0,,35.03654671,-85.7647222,1.0,0.0,1955.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
TN13903,121103.0,Ocoee No 3 Lake,35.04064792,-84.46667421,1.0,0.0,1942.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",17643724.2,0,0.0,0.0,0.0,0.0,0.0
TN13905,121104.0,Ocoee #1 (Parksville Lake),35.09482339,-84.64766921,1.0,0.0,1911.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",134696216.7,0,0.0,0.0,0.0,0.0,0.0
TN15501,24724.0,Douglas,35.96108798,-83.53838229,1.0,0.0,1943.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1864877443.0,0,0.0,0.0,0.0,0.0,0.0
TN15901,24733.0,Cordell Hull Dam,36.29031074,-85.94346712,1.0,0.0,1973.0,0.0,USACE,383489503.0,1,0.0,1.0,0.0,0.0,1.0
TN16306,121105.0,Boone Lake,36.44026534,-82.43822313,1.0,0.0,1952.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",242586409.5,0,0.0,0.0,0.0,0.0,0.0
TN16307,121106.0,Fort Patrick Henry,36.49823528,-82.50865677,1.0,0.0,1953.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",33439692.62,0,0.0,0.0,0.0,0.0,0.0
TN17704,24749.0,Great Falls,35.80204633,-85.62205175,1.0,0.0,1916.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",67748889.0,0,0.0,0.0,0.0,0.0,0.0
TX00001,24755.0,Bardwell Lake,32.25055442,-96.6473877,1.0,0.0,1965.0,0.0,USACE,270790055.0,1,0.0,1.0,0.0,0.0,0.0
TX00002,24756.0,Belton,31.1054388,-97.47241278,1.0,0.0,1954.0,0.0,Texas Water Board,563557276.3,0,0.0,0.0,0.0,0.0,0.0
TX00003,24757.0,Benbrook Lake,32.65201427,-97.44783053,1.0,0.0,1951.0,0.0,USACE,505742355.0,1,0.0,1.0,0.0,0.0,0.0
TX00004,106516.0,Canyon Lake,29.86896174,-98.19809115,1.0,0.0,1964.0,0.0,Texas Water Board,476370685.6,0,0.0,0.0,0.0,0.0,0.0
TX00005,24758.0,Grapevine Lake,32.97285758,-97.05593619,1.0,0.0,1952.0,0.0,USACE,642689627.0,1,0.0,1.0,0.0,0.0,0.0
TX00006,106517.0,Hords Creek Lake,31.8500000000001,-99.566673,1.0,0.0,1948.0,,USACE,50539796.702802,1,0.0,1.0,0.0,0.0,0.0
TX00007,24760.0,Lavon Lake,33.02377837,-96.47566559,1.0,0.0,1952.0,0.0,USACE,1147390973.0,1,0.0,1.0,0.0,0.0,0.0
TX00008,24761.0,Lewisville Lake,33.06946971,-96.96439208,1.0,0.0,1955.0,0.0,USACE,1680818939.0,1,0.0,1.0,0.0,0.0,0.0
TX00009,24762.0,Navarro Mills Lake,31.95733047,-96.68979952,1.0,0.0,1963.0,0.0,USACE,414116857.0,1,0.0,1.0,0.0,0.0,0.0
TX00010,24763.0,Proctor Lake,31.97203973,-98.47664412,1.0,0.0,1964.0,0.0,USACE,77254200.96,1,0.0,1.0,0.0,0.0,0.0
TX00011,24764.0,Sam Rayburn Dam And Reservoir,31.06112636,-94.10645979,1.0,0.0,1965.0,0.0,USACE,6919833109.0,1,0.0,1.0,0.0,0.0,0.0
TX00012,106518.0,O C Fisher Dam And Lake,31.466669,-100.4833,1.0,0.0,1952.0,,USACE,596742564.062341,1,0.0,1.0,0.0,0.0,0.0
TX00013,31832.0,Somerville,30.32167611,-96.50958255,1.0,0.0,1967.0,0.0,"Manual RSI ACAP table check, 2019-2021",637211783.3,0,0.0,0.0,0.0,0.0,0.0
TX00014,121107.0,Stillhouse Hollow Lake,31.02181823,-97.53167161,1.0,0.0,1968.0,0.0,USACE,777546245.5,1,0.0,1.0,0.0,0.0,0.0
TX00015,24766.0,BA Steinhagen Lake (Town Bluff Dam),30.79583487,-94.17968824,1.0,0.0,1951.0,0.0,USACE,116255663.0,1,0.0,1.0,0.0,0.0,0.0
TX00016,24767.0,Waco Lake,31.59150038,-97.21196553,1.0,0.0,1965.0,0.0,USACE,1011552552.0,1,0.0,1.0,0.0,0.0,0.0
TX00017,24768.0,Whitney Lake,31.86646074,-97.3713207,1.0,0.0,1951.0,0.0,USACE,2591135825.0,1,0.0,1.0,0.0,0.0,0.0
TX00018,195121.0,Addicks Dam,29.7916700000001,-95.623329,1.0,0.0,1948.0,,USACE,241037707.896377,1,0.0,1.0,0.0,0.0,0.0
TX00019,195122.0,Barker Dam,29.77,-95.646667,1.0,0.0,1945.0,,USACE,251997527.06266,1,0.0,1.0,0.0,0.0,0.0
TX00020,31830.0,"Lake O the Pines, Ferrells Bridge Dam",32.75104932,-94.49986454,1.0,0.0,1957.0,0.0,Texas Water Board,338519951.6,0,0.0,0.0,0.0,0.0,0.0
TX00021,24769.0,Wright Patman Dam And Lake,33.30517899,-94.1620094,1.0,0.0,1954.0,0.0,USACE,7068486172.0,1,0.0,1.0,0.0,0.0,0.0
TX00022,84206.0,Twin Buttes,31.38196081,-100.5386949,1.0,0.0,1962.0,,USBR,790950493.0,1,1.0,0.0,0.0,0.0,0.0
TX00023,121108.0,Lake Meredith (Sanford Dam),35.71636869,-101.5573941,1.0,0.0,1965.0,0.0,USBR,1166246647.0,1,1.0,0.0,0.0,0.0,0.0
TX00024,200317.0,Falcon,26.55846632,-99.16186292,1.0,0.0,1953.0,0.0,IBWC data,3290929542.0,0,0.0,0.0,0.0,0.0,0.0
TX00097,24796.0,Conroe,30.35696633,-95.56453818,1.0,0.0,1973.0,0.0,Texas Water Board,546965318.2,0,0.0,0.0,0.0,0.0,0.0
TX00162,24847.0,Wolf Creek,31.77389799,-95.69850469,1.0,0.0,1919.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",273832.56,0,0.0,0.0,0.0,0.0,0.0
TX00170,24855.0,"Lake Palestine, Blackburn Crossing Dam",32.05717913,-95.43689232,1.0,0.0,1962.0,0.0,Texas Water Board,484474661.3,0,0.0,0.0,0.0,0.0,0.0
TX00182,24859.0,Athens,32.20664615,-95.7239932,1.0,0.0,1962.0,0.0,Texas Water Board,40445809.2,0,0.0,0.0,0.0,0.0,0.0
TX00207,121109.0,"Site No. 2, East Laterals of Trinity",32.09994906,-95.99400946,1.0,0.0,1954.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",11241706.77,0,0.0,0.0,0.0,0.0,0.0
TX00237,24883.0,"Cedar Creek Reservoir, Joe B. Hogsett Dam",32.18064734,-96.06865733,1.0,0.0,1966.0,0.0,Texas Water Board,832754425.5,0,0.0,0.0,0.0,0.0,0.0
TX00330,24917.0,Murvaul,32.03378123,-94.42076295,1.0,0.0,1958.0,0.0,Texas Water Board,56511886.2,0,0.0,0.0,0.0,0.0,0.0
TX00402,106883.0,Lake Bonham,33.64792333,-96.13549819,1.0,0.0,1969.0,0.0,Texas Water Board,14772178.49,0,0.0,0.0,0.0,0.0,0.0
TX00420,358150.0,,33.73809,-95.926641,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX00491,25020.0,Lake Tawakoni (Iron Bridge Dam),32.80821864,-95.92057269,1.0,0.0,1960.0,0.0,Texas Water Board,1210419428.0,0,0.0,0.0,0.0,0.0,0.0
TX00541,121110.0,"Site No. 11-B, Elm Fork Watershed",33.66657192,-97.09156034,1.0,0.0,1958.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",836547.3822,0,0.0,0.0,0.0,0.0,0.0
TX00583,25090.0,"Lake Jacksonville, Buckner Dam",31.90577645,-95.30973759,1.0,0.0,1957.0,0.0,Texas Water Board,37621140.0,0,0.0,0.0,0.0,0.0,0.0
TX00692,25173.0,Fairfield,31.82169628,-96.04045554,1.0,0.0,1969.0,0.0,Texas Water Board,62414088.0,0,0.0,0.0,0.0,0.0,0.0
TX00699,25179.0,Lake Amon G. Carter,33.45789476,-97.85782402,1.0,0.0,1956.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",19496384.88,0,0.0,0.0,0.0,0.0,0.0
TX00775,121111.0,Lake Nocona,33.88280673,-97.65276315,1.0,0.0,1961.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",35598076.14,0,0.0,0.0,0.0,0.0,0.0
TX00779,25254.0,Eagle Mountain,32.87418661,-97.46081619,1.0,0.0,1934.0,0.0,Texas Water Board,255224660.9,0,0.0,0.0,0.0,0.0,0.0
TX00785,25257.0,Lake Worth Dam,32.79060913,-97.41560397,1.0,0.0,1914.0,0.0,Texas Water Board,45720169.68,0,0.0,0.0,0.0,0.0,0.0
TX00788,121112.0,Hamilton City Lake,31.70249652,-98.08058355,1.0,0.0,1923.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",752423.9209,0,0.0,0.0,0.0,0.0,0.0
TX00837,25285.0,"Lake Ray Hubbard, Rockwall-Forney Dam",32.80231064,-96.50027528,1.0,0.0,1968.0,0.0,Texas Water Board,604405200.0,0,0.0,0.0,0.0,0.0,0.0
TX00840,25287.0,White Rock Lake,32.81540101,-96.72480745,1.0,0.0,1911.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/, Texas Water Board",22397563.21,0,0.0,0.0,0.0,0.0,0.0
TX00965,25368.0,Santa Rosa Lake,33.94112125,-99.26013629,1.0,0.0,1929.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",18674887.2,0,0.0,0.0,0.0,0.0,0.0
TX00981,121113.0,"Site No 3, Sulphur Creek Watershed",31.04075023,-98.24554,1.0,0.0,1959.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",3983159.55,0,0.0,0.0,0.0,0.0,0.0
TX00984,25380.0,Lometa Reservoir,31.2283634,-98.42120113,1.0,0.0,1912.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",936211.32,0,0.0,0.0,0.0,0.0,0.0
TX00986,25382.0,"LBJ Lake, Wirtz Dam",30.55568143,-98.33762849,1.0,0.0,1951.0,0.0,Texas Water Board,173592832.9,0,0.0,0.0,0.0,0.0,0.0
TX00987,107440.0,Lake Marble Falls,30.55758749,-98.25758963,1.0,0.0,1951.0,0.0,Texas Water Board,10535168.37,0,0.0,0.0,0.0,0.0,0.0
TX00988,25384.0,LCRA INKS DAM,30.7305484,-98.38464118,1.0,0.0,1938.0,0.0,Texas Water Board,18306103.95,0,0.0,0.0,0.0,0.0,0.0
TX00989,25385.0,Buchanan,30.75136885,-98.41810342,1.0,0.0,1937.0,0.0,Texas Water Board,1147345334.0,0,0.0,0.0,0.0,0.0,0.0
TX00996,107447.0,Lake Cooper,33.44797425,-98.78349649,1.0,0.0,1954.0,0.0,Texas Water Board,4933927.35,0,0.0,0.0,0.0,0.0,0.0
TX00997,107448.0,Lake Olney,33.4412463,-98.78345743,1.0,0.0,1935.0,0.0,Texas Water Board,1997007.095,0,0.0,0.0,0.0,0.0,0.0
TX01010,25402.0,Lake Kickapoo,33.66164383,-98.77763057,1.0,0.0,1946.0,0.0,Texas Water Board,130748880.0,0,0.0,0.0,0.0,0.0,0.0
TX01042,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
TX01061,25436.0,"Lake Mexia, Bistone Dam",31.64404171,-96.5793512,1.0,0.0,1961.0,0.0,Texas Water Board,7040703.84,0,0.0,0.0,0.0,0.0,0.0
TX01087,25458.0,"Lake Travis, Mansfield Dam",30.39203166,-97.90773714,1.0,0.0,1940.0,0.0,Texas Water Board,1425988881.0,0,0.0,0.0,0.0,0.0,0.0
TX01206,121114.0,"Site No. 7, Clear Fork Watershed",32.93604363,-97.80794127,1.0,0.0,1955.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",921287.5845,0,0.0,0.0,0.0,0.0,0.0
TX01222,25588.0,Weatherford,32.77129955,-97.67612951,1.0,0.0,1957.0,0.0,Texas Water Board,26190480.84,0,0.0,0.0,0.0,0.0,0.0
TX01225,25591.0,Mineral Wells,32.8172325,-98.04329518,1.0,0.0,1920.0,0.0,Texas Water Board,7455164.226,0,0.0,0.0,0.0,0.0,0.0
TX01255,25621.0,"Lake Waxahachie, South Prong Dam",32.34115074,-96.80628353,1.0,0.0,1956.0,0.0,Texas Water Board,16671740.52,0,0.0,0.0,0.0,0.0,0.0
TX01399,121115.0,Phil-Pe-Co Reservoir,32.10082851,-99.06231561,1.0,0.0,1925.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",225727.1763,0,0.0,0.0,0.0,0.0,0.0
TX01496,25744.0,Bridgeport,33.21930146,-97.8304939,1.0,0.0,1931.0,0.0,Texas Water Board,481328049.1,0,0.0,0.0,0.0,0.0,0.0
TX01551,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
TX01682,121116.0,"Site No 8, Deep Creek",31.38290519,-99.14133645,1.0,0.0,1951.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1738975.029,0,0.0,0.0,0.0,0.0,0.0
TX01694,,,32.419341,-100.906609,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX01787,25894.0,Medina Lake,29.5403315,-98.93394893,1.0,0.0,1913.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/, Texas Water Board",338054199.8,0,0.0,0.0,0.0,0.0,0.0
TX01824,25922.0,Gordon Country Club Lake,33.64099467,-95.60598714,1.0,0.0,1904.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",688281.84,0,0.0,0.0,0.0,0.0,0.0
TX01841,25939.0,Lake Crook,33.72842362,-95.56706161,1.0,0.0,1923.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",14169005.87,0,0.0,0.0,0.0,0.0,0.0
TX01883,121117.0,"Site No 6, Cummins Creek Watershed",30.11668776,-96.74305598,1.0,0.0,1958.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1058697.461,0,0.0,0.0,0.0,0.0,0.0
TX01916,121118.0,Iley Lake,29.52714203,-97.47219499,1.0,0.0,1949.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",60403.60558,0,0.0,0.0,0.0,0.0,0.0
TX01935,121119.0,"San Diego-Rosita Creek, Site 1",27.97375085,-98.42606712,1.0,0.0,1960.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",6401277.344,0,0.0,0.0,0.0,0.0,0.0
TX01940,121120.0,Diablo Arroyo Site 1,31.33786532,-105.7137409,1.0,0.0,1960.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",5537963.406,0,0.0,0.0,0.0,0.0,0.0
TX02018,359589.0,,28.414223,-99.232591,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX02032,121121.0,"Site No. 1, Escondido Creek",28.77834404,-97.89555472,1.0,0.0,1954.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1140600.655,0,0.0,0.0,0.0,0.0,0.0
TX02130,26053.0,McClellan Lake,35.21589235,-100.8626005,1.0,0.0,1940.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",5225021.28,0,0.0,0.0,0.0,0.0,0.0
TX02152,26068.0,Coleman,32.02973056,-99.46570424,1.0,0.0,1966.0,0.0,Texas Water Board,49339200.0,0,0.0,0.0,0.0,0.0,0.0
TX02218,121122.0,Rock Crusher Reservoir,31.89684275,-99.52285535,1.0,0.0,1910.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",188722.7211,0,0.0,0.0,0.0,0.0,0.0
TX02235,121123.0,Lake Scarborough,31.89270716,-99.44027867,1.0,0.0,1923.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2655686.396,0,0.0,0.0,0.0,0.0,0.0
TX02296,284953.0,Amistad,29.44916909,-101.0568988,1.0,0.0,1969.0,0.0,IBWC data,4378860523.0,0,0.0,0.0,0.0,0.0,0.0
TX02312,26190.0,Red Bluff,31.90154905,-103.9114757,1.0,0.0,1936.0,0.0,Texas Water Board,205374420.0,0,0.0,0.0,0.0,0.0,0.0
TX02348,359901.0,,31.157547,-97.615416,1.0,0.0,1914.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
TX02349,359902.0,,31.13020924,-97.56765792,1.0,0.0,1968.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
TX02350,359903.0,,31.11556469,-97.76908263,1.0,0.0,1933.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
TX02483,26241.0,Fort Phantom Hill,32.61698797,-99.66868637,1.0,0.0,1938.0,0.0,Texas Water Board,91647564.0,0,0.0,0.0,0.0,0.0,0.0
TX02495,121124.0,"Site No 24, Upper Washita River",35.69055979,-100.1628864,1.0,0.0,1961.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1623163.42,0,0.0,0.0,0.0,0.0,0.0
TX02560,121125.0,Kerens City Lake,32.12763428,-96.17769402,1.0,0.0,1935.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",777093.5577,0,0.0,0.0,0.0,0.0,0.0
TX02568,26318.0,Lake Halbert,32.07634462,-96.40565951,1.0,0.0,1921.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/, Texas Water Board",9882656.482,0,0.0,0.0,0.0,0.0,0.0
TX02684,121126.0,Lake Lawn,32.12852839,-99.74061068,1.0,0.0,1911.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",653745.3739,0,0.0,0.0,0.0,0.0,0.0
TX02692,26414.0,Lake Abilene,32.23418992,-99.8887365,1.0,0.0,1921.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",12735681.0,0,0.0,0.0,0.0,0.0,0.0
TX02703,121127.0,Lake Kirby,32.38506078,-99.7282185,1.0,0.0,1928.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",10031907.78,0,0.0,0.0,0.0,0.0,0.0
TX02789,26493.0,Lake Brownwood,31.83899572,-99.00529453,1.0,0.0,1932.0,0.0,Texas Water Board,175213628.1,0,0.0,0.0,0.0,0.0,0.0
TX02790,360313.0,,31.780305,-99.000337,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX02830,26534.0,Wills Point,32.72946026,-96.01136385,1.0,0.0,1914.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",488458.08,0,0.0,0.0,0.0,0.0,0.0
